Round,Team,AveragePitStop
21,Ferrari,2.215
21,Mercedes,2.269
21,Haas F1 Team,2.277
21,McLaren,2.327
21,Aston Martin,2.433
21,Red Bull Racing,2.5789999999999997
21,Alfa Romeo,2.9210000000000003
22,Ferrari,2.146
22,Red Bull Racing,2.1550000000000002
22,AlphaTauri,2.164
22,Mercedes,2.199
22,Aston Martin,2.206
22,McLaren,2.209
22,Williams,2.215
22,Haas F1 Team,2.222
22,Alfa Romeo,2.277
22,Alpine,2.291
